Name,Year,Capacity
Arlington Stadium,1988,41284
Atlanta-Fulton County Stadium,1988,52006
Memorial Stadium,1988,54017
Fenway Park,1988,33368
Comiskey Park I,1988,44492
Wrigley Field,1988,37702
Riverfront Stadium,1988,52953
Cleveland Stadium,1988,74483
Tiger Stadium,1988,52806
Astrodome,1988,47000
Royals Stadium,1988,40613
Dodger Stadium,1988,56000
County Stadium,1988,53192
Hubert H. Humphrey Metrodome,1988,54711
Stade Olympique,1988,59149
Yankee Stadium I,1988,57545
Shea Stadium,1988,55775
Oakland-Alameda County Coliseum,1988,50000
Veterans Stadium,1988,62382
Three Rivers Stadium,1988,58336
Jack Murphy Stadium,1988,59022
Kingdome,1988,59438
Candlestick Park,1988,58945
Busch Stadium II,1988,50222
Exhibition Stadium,1988,43737
Anaheim Stadium,1987,64573
Arlington Stadium,1987,41284
Atlanta-Fulton County Stadium,1987,52006
Memorial Stadium,1987,54002
Fenway Park,1987,33368
Comiskey Park I,1987,44492
Wrigley Field,1987,37702
Riverfront Stadium,1987,52953
Cleveland Stadium,1987,74483
Tiger Stadium,1987,52806
Astrodome,1987,47000
Royals Stadium,1987,40613
Dodger Stadium,1987,56000
County Stadium,1987,53192
Hubert H. Humphrey Metrodome,1987,54711
Stade Olympique,1987,59149
Yankee Stadium I,1987,57545
Shea Stadium,1987,55775
Oakland-Alameda County Coliseum,1987,50000
Veterans Stadium,1987,62382
Three Rivers Stadium,1987,58336
Jack Murphy Stadium,1987,59022
Kingdome,1987,59438
Candlestick Park,1987,58945
Busch Stadium II,1987,50222
Exhibition Stadium,1987,43737
Anaheim Stadium,1986,64573
Arlington Stadium,1986,41284
Atlanta-Fulton County Stadium,1986,53046
Memorial Stadium,1986,54076
Fenway Park,1986,33368
Comiskey Park I,1986,44492
Wrigley Field,1986,37702
Riverfront Stadium,1986,52953
Cleveland Stadium,1986,74483
Tiger Stadium,1986,52806
Astrodome,1986,47000
Royals Stadium,1986,40613
Dodger Stadium,1986,56000
County Stadium,1986,53192
Hubert H. Humphrey Metrodome,1986,54711
Stade Olympique,1986,59149
Yankee Stadium I,1986,57545
Shea Stadium,1986,55775
Oakland-Alameda County Coliseum,1986,50000
Veterans Stadium,1986,62382
Three Rivers Stadium,1986,58336
Jack Murphy Stadium,1986,59022
Kingdome,1986,59438
Candlestick Park,1986,58945
Busch Stadium II,1986,50222
Exhibition Stadium,1986,43737
Anaheim Stadium,1985,64573
Arlington Stadium,1985,41284
Atlanta-Fulton County Stadium,1985,53046
Memorial Stadium,1985,53198
Fenway Park,1985,33368
Comiskey Park I,1985,44492
Wrigley Field,1985,37702
Riverfront Stadium,1985,52953
Cleveland Stadium,1985,74483
Tiger Stadium,1985,52806
Astrodome,1985,47000
Royals Stadium,1985,40613
Dodger Stadium,1985,56000
County Stadium,1985,53192
Hubert H. Humphrey Metrodome,1985,54711
Stade Olympique,1985,59149
Yankee Stadium I,1985,57545
Shea Stadium,1985,55775
Oakland-Alameda County Coliseum,1985,50000
Veterans Stadium,1985,62382
Three Rivers Stadium,1985,58336
Jack Murphy Stadium,1985,59022
Kingdome,1985,59438
Candlestick Park,1985,58945
Busch Stadium II,1985,50222
Exhibition Stadium,1985,43737
Anaheim Stadium,1984,64573
Arlington Stadium,1984,41284
Atlanta-Fulton County Stadium,1984,52785
Memorial Stadium,1984,52860
Fenway Park,1984,33368
Comiskey Park I,1984,44492
Wrigley Field,1984,37702
Riverfront Stadium,1984,52953
Cleveland Stadium,1984,74483
Tiger Stadium,1984,52806
Astrodome,1984,47000
Royals Stadium,1984,40613
Dodger Stadium,1984,56000
County Stadium,1984,53192
Hubert H. Humphrey Metrodome,1984,54711
Stade Olympique,1984,59149
Yankee Stadium I,1984,57545
Shea Stadium,1984,55300
Oakland-Alameda County Coliseum,1984,50000
Veterans Stadium,1984,62382
Three Rivers Stadium,1984,58336
Jack Murphy Stadium,1984,59022
Kingdome,1984,59438
Candlestick Park,1984,58945
Busch Stadium II,1984,50222
Exhibition Stadium,1984,43737
Anaheim Stadium,1983,64573
Arlington Stadium,1983,41284
Atlanta-Fulton County Stadium,1983,52934
Memorial Stadium,1983,52860
Fenway Park,1983,33368
Comiskey Park I,1983,44492
Wrigley Field,1983,37702
Riverfront Stadium,1983,52953
Cleveland Stadium,1983,74483
Tiger Stadium,1983,52806
Astrodome,1983,47000
Royals Stadium,1983,40613
Dodger Stadium,1983,56000
County Stadium,1983,53192
Hubert H. Humphrey Metrodome,1983,54711
Stade Olympique,1983,59149
Yankee Stadium I,1983,57545
Shea Stadium,1983,55300
Oakland-Alameda County Coliseum,1983,50000
Veterans Stadium,1983,62382
Three Rivers Stadium,1983,58722
Jack Murphy Stadium,1983,50000
Kingdome,1983,59059
Candlestick Park,1983,58945
Busch Memorial Stadium,1983,53138
Exhibition Stadium,1983,43737
Anaheim Stadium,1982,64573
Arlington Stadium,1982,41284
Atlanta-Fulton County Stadium,1982,52785
Memorial Stadium,1982,53208
Fenway Park,1982,33368
Comiskey Park I,1982,44492
Wrigley Field,1982,37702
Riverfront Stadium,1982,52953
Cleveland Stadium,1982,74483
Tiger Stadium,1982,52806
Astrodome,1982,47000
Royals Stadium,1982,40613
Dodger Stadium,1982,56000
County Stadium,1982,53192
Hubert H. Humphrey Metrodome,1982,54711
Stade Olympique,1982,59149
Yankee Stadium I,1982,57545
Shea Stadium,1982,55300
Oakland-Alameda County Coliseum,1982,50000
Veterans Stadium,1982,62382
Three Rivers Stadium,1982,58722
Jack Murphy Stadium,1982,50000
Kingdome,1982,59059
Candlestick Park,1982,58945
Busch Memorial Stadium,1982,53138
Exhibition Stadium,1982,43737
Anaheim Stadium,1981,64573
Arlington Stadium,1981,41284
Atlanta-Fulton County Stadium,1981,52194
Memorial Stadium,1981,52862
Fenway Park,1981,33368
Comiskey Park I,1981,44492
Wrigley Field,1981,37702
Riverfront Stadium,1981,52953
Cleveland Stadium,1981,74483
Tiger Stadium,1981,52806
Astrodome,1981,47000
Royals Stadium,1981,40613
Dodger Stadium,1981,56000
County Stadium,1981,53192
Metropolitan Stadium,1981,45919
Stade Olympique,1981,59149
Yankee Stadium I,1981,57545
Shea Stadium,1981,55300
Oakland-Alameda County Coliseum,1981,50000
Veterans Stadium,1981,62382
Three Rivers Stadium,1981,58722
Jack Murphy Stadium,1981,50000
Kingdome,1981,59059
Candlestick Park,1981,58945
Busch Memorial Stadium,1981,53138
Exhibition Stadium,1981,43737
Anaheim Stadium,1980,64573
Arlington Stadium,1980,41284
Atlanta-Fulton County Stadium,1980,52194
Memorial Stadium,1980,52862
Fenway Park,1980,33368
Comiskey Park I,1980,44492
Wrigley Field,1980,37702
Riverfront Stadium,1980,52953
Cleveland Stadium,1980,74483
Tiger Stadium,1980,52806
Astrodome,1980,47000
Royals Stadium,1980,40613
Dodger Stadium,1980,56000
County Stadium,1980,53192
Metropolitan Stadium,1980,45919
Stade Olympique,1980,59149
Yankee Stadium I,1980,57545
Shea Stadium,1980,55300
Oakland-Alameda County Coliseum,1980,50000
Veterans Stadium,1980,62382
Three Rivers Stadium,1980,58722
San Diego Stadium,1980,50000
Kingdome,1980,59059
Candlestick Park,1980,58945
Busch Memorial Stadium,1980,53138
Exhibition Stadium,1980,43737
Anaheim Stadium,1979,43500
Arlington Stadium,1979,41284
Atlanta-Fulton County Stadium,1979,52532
Memorial Stadium,1979,52862
Fenway Park,1979,33368
Comiskey Park I,1979,44492
Wrigley Field,1979,37702
Riverfront Stadium,1979,52953
Cleveland Stadium,1979,74483
Tiger Stadium,1979,52806
Astrodome,1979,47000
Royals Stadium,1979,40613
Dodger Stadium,1979,56000
County Stadium,1979,53192
Metropolitan Stadium,1979,45919
Stade Olympique,1979,59149
Yankee Stadium I,1979,57145
Shea Stadium,1979,55300
Oakland-Alameda County Coliseum,1979,50000
Veterans Stadium,1979,62382
Three Rivers Stadium,1979,58722
San Diego Stadium,1979,50000
Kingdome,1979,59059
Candlestick Park,1979,58945
Busch Memorial Stadium,1979,53138
Exhibition Stadium,1979,43737
Anaheim Stadium,1978,43500
Arlington Stadium,1978,41284
Atlanta-Fulton County Stadium,1978,51556
Memorial Stadium,1978,53208
Fenway Park,1978,33368
Comiskey Park I,1978,44492
Wrigley Field,1978,37702
Riverfront Stadium,1978,52953
Cleveland Stadium,1978,74483
Tiger Stadium,1978,52806
Astrodome,1978,47000
Royals Stadium,1978,40613
Dodger Stadium,1978,56000
County Stadium,1978,53192
Metropolitan Stadium,1978,45919
Stade Olympique,1978,59149
Yankee Stadium I,1978,57145
Shea Stadium,1978,55300
Oakland-Alameda County Coliseum,1978,50000
Veterans Stadium,1978,62382
Three Rivers Stadium,1978,58722
San Diego Stadium,1978,50000
Kingdome,1978,59059
Candlestick Park,1978,58945
Busch Memorial Stadium,1978,53138
Exhibition Stadium,1978,43737
Anaheim Stadium,1977,43500
Arlington Stadium,1977,35649
Atlanta-Fulton County Stadium,1977,51556
Memorial Stadium,1977,53208
Fenway Park,1977,33368
Comiskey Park I,1977,44492
Wrigley Field,1977,37702
Riverfront Stadium,1977,52953
Cleveland Stadium,1977,74483
Tiger Stadium,1977,52806
Astrodome,1977,47000
Royals Stadium,1977,40613
Dodger Stadium,1977,56000
County Stadium,1977,53192
Metropolitan Stadium,1977,45919
Stade Olympique,1977,58838
Yankee Stadium I,1977,57145
Shea Stadium,1977,55300
Oakland-Alameda County Coliseum,1977,50000
Veterans Stadium,1977,62382
Three Rivers Stadium,1977,58722
San Diego Stadium,1977,50000
Kingdome,1977,59059
Candlestick Park,1977,58945
Busch Memorial Stadium,1977,53138
Exhibition Stadium,1977,38522
Anaheim Stadium,1976,43500
Arlington Stadium,1976,35649
Atlanta-Fulton County Stadium,1976,51556
Memorial Stadium,1976,53208
Fenway Park,1976,33368
Comiskey Park I,1976,44492
Wrigley Field,1976,37702
Riverfront Stadium,1976,52953
Cleveland Stadium,1976,74483
Tiger Stadium,1976,52806
Astrodome,1976,47000
Royals Stadium,1976,40613
Dodger Stadium,1976,56000
County Stadium,1976,53192
Metropolitan Stadium,1976,45919
Parc Jarry,1976,29125
Yankee Stadium I,1976,54028
Shea Stadium,1976,55300
Oakland-Alameda County Coliseum,1976,50000
Veterans Stadium,1976,62382
Three Rivers Stadium,1976,58722
San Diego Stadium,1976,50000
Candlestick Park,1976,58945
Busch Memorial Stadium,1976,53138
Anaheim Stadium,1975,43500
Arlington Stadium,1975,35649
Atlanta-Fulton County Stadium,1975,52780
Memorial Stadium,1975,53208
Fenway Park,1975,33368
Comiskey Park I,1975,44492
Wrigley Field,1975,37702
Riverfront Stadium,1975,52953
Cleveland Stadium,1975,74483
Tiger Stadium,1975,52806
Astrodome,1975,47000
Royals Stadium,1975,40613
Dodger Stadium,1975,56000
County Stadium,1975,53192
Metropolitan Stadium,1975,45919
Parc Jarry,1975,29125
Shea Stadium,1975,55601
Oakland-Alameda County Coliseum,1975,50000
Veterans Stadium,1975,62382
Three Rivers Stadium,1975,58722
San Diego Stadium,1975,50000
Candlestick Park,1975,58945
Busch Memorial Stadium,1975,53138
Anaheim Stadium,1974,43500
Arlington Stadium,1974,35649
Atlanta Stadium,1974,52780
Memorial Stadium,1974,53208
Fenway Park,1974,33368
Comiskey Park I,1974,44492
Wrigley Field,1974,37702
Riverfront Stadium,1974,52953
Cleveland Stadium,1974,74483
Tiger Stadium,1974,52806
Astrodome,1974,47000
Royals Stadium,1974,40613
Dodger Stadium,1974,56000
County Stadium,1974,53192
Metropolitan Stadium,1974,45919
Parc Jarry,1974,29125
Shea Stadium,1974,55601
Oakland-Alameda County Coliseum,1974,50000
Veterans Stadium,1974,62382
Three Rivers Stadium,1974,58722
San Diego Stadium,1974,50000
Candlestick Park,1974,58945
Busch Memorial Stadium,1974,53138
Anaheim Stadium,1973,43500
Arlington Stadium,1973,35649
Atlanta Stadium,1973,51383
Memorial Stadium,1973,53208
Fenway Park,1973,33368
Comiskey Park I,1973,44492
Wrigley Field,1973,37702
Riverfront Stadium,1973,52953
Cleveland Stadium,1973,74483
Tiger Stadium,1973,52806
Astrodome,1973,47000
Royals Stadium,1973,40613
Dodger Stadium,1973,56000
County Stadium,1973,53192
Metropolitan Stadium,1973,45919
Parc Jarry,1973,29125
Yankee Stadium I,1973,65010
Shea Stadium,1973,55300
Oakland-Alameda County Coliseum,1973,50000
Veterans Stadium,1973,62382
Three Rivers Stadium,1973,58722
San Diego Stadium,1973,50000
Candlestick Park,1973,58945
Busch Memorial Stadium,1973,53138
Anaheim Stadium,1972,43500
Arlington Stadium,1972,35185
Atlanta Stadium,1972,51383
Memorial Stadium,1972,53208
Fenway Park,1972,33368
Comiskey Park I,1972,44492
Wrigley Field,1972,37702
Riverfront Stadium,1972,52953
Cleveland Stadium,1972,74483
Tiger Stadium,1972,52806
Astrodome,1972,47000
Municipal Stadium,1972,35561
Dodger Stadium,1972,56000
County Stadium,1972,53192
Metropolitan Stadium,1972,45919
Parc Jarry,1972,29125
Yankee Stadium I,1972,65010
Shea Stadium,1972,55300
Oakland-Alameda County Coliseum,1972,50000
Veterans Stadium,1972,62382
Three Rivers Stadium,1972,58722
San Diego Stadium,1972,50000
Candlestick Park,1972,58945
Busch Memorial Stadium,1972,53138
Anaheim Stadium,1971,43500
Atlanta Stadium,1971,51383
Memorial Stadium,1971,53208
Fenway Park,1971,33368
Comiskey Park I,1971,44492
Wrigley Field,1971,36755
Riverfront Stadium,1971,52953
Cleveland Stadium,1971,74483
Tiger Stadium,1971,52806
Astrodome,1971,47000
Municipal Stadium,1971,35561
Dodger Stadium,1971,56000
County Stadium,1971,53192
Metropolitan Stadium,1971,45919
Parc Jarry,1971,29125
Yankee Stadium I,1971,65010
Shea Stadium,1971,55300
Oakland-Alameda County Coliseum,1971,50000
Veterans Stadium,1971,56371
Three Rivers Stadium,1971,58722
San Diego Stadium,1971,50000
Candlestick Park,1971,58945
Busch Memorial Stadium,1971,53138
Robert F. Kennedy Stadium,1971,45016
Anaheim Stadium,1970,43500
Atlanta Stadium,1970,51383
Memorial Stadium,1970,53208
Fenway Park,1970,33368
Comiskey Park I,1970,44492
Wrigley Field,1970,36755
Crosley Field,1970,29488
Riverfront Stadium,1970,52953
Cleveland Stadium,1970,74483
Tiger Stadium,1970,52806
Astrodome,1970,47000
Municipal Stadium,1970,35561
Dodger Stadium,1970,56000
County Stadium,1970,53192
Metropolitan Stadium,1970,45919
Parc Jarry,1970,29125
Yankee Stadium I,1970,67000
Shea Stadium,1970,55300
Oakland-Alameda County Coliseum,1970,50000
Connie Mack Stadium,1970,33608
Forbes Field,1970,35000
Three Rivers Stadium,1970,50500
San Diego Stadium,1970,50000
Candlestick Park,1970,45744
Busch Memorial Stadium,1970,53138
Robert F. Kennedy Stadium,1970,45016
Anaheim Stadium,1969,43500
Atlanta Stadium,1969,51383
Memorial Stadium,1969,52137
Fenway Park,1969,33368
Comiskey Park I,1969,44492
Wrigley Field,1969,36755
Crosley Field,1969,29603
Cleveland Stadium,1969,74483
Tiger Stadium,1969,52806
Astrodome,1969,47000
Municipal Stadium,1969,35561
Dodger Stadium,1969,56000
County Stadium,1969,53192
Metropolitan Stadium,1969,45919
Parc Jarry,1969,28250
Yankee Stadium I,1969,67000
Shea Stadium,1969,55300
Oakland-Alameda County Coliseum,1969,50000
Connie Mack Stadium,1969,33608
Forbes Field,1969,35000
San Diego Stadium,1969,50000
Sicks' Stadium,1969,25000
Candlestick Park,1969,45744
Busch Memorial Stadium,1969,53138
Robert F. Kennedy Stadium,1969,45016
Anaheim Stadium,1968,43500
Atlanta Stadium,1968,51383
Memorial Stadium,1968,52185
Fenway Park,1968,33368
Comiskey Park I,1968,52934
Wrigley Field,1968,36755
Crosley Field,1968,29603
Cleveland Stadium,1968,74483
Tiger Stadium,1968,52806
Astrodome,1968,47000
Dodger Stadium,1968,56000
County Stadium,1968,53192
Metropolitan Stadium,1968,45919
Yankee Stadium I,1968,67000
Shea Stadium,1968,55300
Oakland-Alameda County Coliseum,1968,50000
Connie Mack Stadium,1968,33608
Forbes Field,1968,35000
Candlestick Park,1968,45744
Busch Memorial Stadium,1968,53138
D.C. Stadium,1968,45016
Anaheim Stadium,1967,43500
Atlanta Stadium,1967,50893
Memorial Stadium,1967,52184
Fenway Park,1967,33368
Comiskey Park I,1967,52934
Wrigley Field,1967,36755
Crosley Field,1967,29603
Cleveland Stadium,1967,74483
Tiger Stadium,1967,52806
Astrodome,1967,47000
Municipal Stadium,1967,30611
Dodger Stadium,1967,56000
Metropolitan Stadium,1967,45919
Yankee Stadium I,1967,67000
Shea Stadium,1967,55300
Connie Mack Stadium,1967,33608
Forbes Field,1967,35000
Candlestick Park,1967,45744
Busch Memorial Stadium,1967,53138
D.C. Stadium,1967,45016
Anaheim Stadium,1966,43500
Atlanta Stadium,1966,50893
Memorial Stadium,1966,52184
Fenway Park,1966,33368
Comiskey Park I,1966,52934
Wrigley Field,1966,36755
Crosley Field,1966,29603
Cleveland Stadium,1966,78189
Tiger Stadium,1966,52806
Astrodome,1966,47000
Municipal Stadium,1966,30611
Dodger Stadium,1966,56000
Metropolitan Stadium,1966,45919
Yankee Stadium I,1966,67000
Shea Stadium,1966,55300
Connie Mack Stadium,1966,33608
Forbes Field,1966,35000
Candlestick Park,1966,45744
Busch Stadium I,1966,30500
Busch Memorial Stadium,1966,57673
D.C. Stadium,1966,45016
Memorial Stadium,1965,52184
Fenway Park,1965,33368
Comiskey Park I,1965,52934
Wrigley Field,1965,36755
Crosley Field,1965,29603
Cleveland Stadium,1965,78189
Tiger Stadium,1965,52806
Astrodome,1965,42217
Municipal Stadium,1965,30611
Dodger Stadium,1965,56000
County Stadium,1965,53192
Metropolitan Stadium,1965,45919
Yankee Stadium I,1965,67000
Shea Stadium,1965,55300
Connie Mack Stadium,1965,33608
Forbes Field,1965,35000
Candlestick Park,1965,45744
Busch Stadium I,1965,30500
D.C. Stadium,1965,45016
Memorial Stadium,1964,49373
Fenway Park,1964,33368
Comiskey Park I,1964,52934
Wrigley Field,1964,36755
Crosley Field,1964,29603
Cleveland Stadium,1964,78189
Tiger Stadium,1964,52806
Colt Stadium,1964,32601
Municipal Stadium,1964,30611
Dodger Stadium,1964,56000
County Stadium,1964,53192
Metropolitan Stadium,1964,40000
Yankee Stadium I,1964,67337
Shea Stadium,1964,55300
Connie Mack Stadium,1964,33608
Forbes Field,1964,35000
Candlestick Park,1964,45744
Busch Stadium I,1964,30500
D.C. Stadium,1964,45016
Memorial Stadium,1963,47778
Fenway Park,1963,33368
Comiskey Park I,1963,52934
Wrigley Field,1963,36755
Crosley Field,1963,30274
Cleveland Stadium,1963,78189
Tiger Stadium,1963,52806
Colt Stadium,1963,32601
Municipal Stadium,1963,30611
Dodger Stadium,1963,56000
County Stadium,1963,53192
Metropolitan Stadium,1963,40000
Polo Grounds V,1963,56000
Yankee Stadium I,1963,67337
Connie Mack Stadium,1963,33608
Forbes Field,1963,35000
Candlestick Park,1963,45744
Busch Stadium I,1963,30500
D.C. Stadium,1963,45016
Memorial Stadium,1962,47778
Fenway Park,1962,33368
Comiskey Park I,1962,52934
Wrigley Field,1962,36755
Crosley Field,1962,30274
Cleveland Stadium,1962,78189
Tiger Stadium,1962,52806
Colt Stadium,1962,32601
Municipal Stadium,1962,30611
Dodger Stadium,1962,56000
County Stadium,1962,53192
Metropolitan Stadium,1962,40000
Polo Grounds V,1962,56000
Yankee Stadium I,1962,67337
Connie Mack Stadium,1962,33608
Forbes Field,1962,35000
Candlestick Park,1962,45744
Busch Stadium I,1962,30500
D.C. Stadium,1962,43500
Memorial Stadium,1961,47778
Fenway Park,1961,33368
Comiskey Park I,1961,52934
Wrigley Field,1961,36755
Crosley Field,1961,30274
Cleveland Stadium,1961,78189
Briggs Stadium,1961,52806
Municipal Stadium,1961,30611
Los Angeles Memorial Coliseum,1961,92572
Wrigley Field,1961,20457
County Stadium,1961,50000
Metropolitan Stadium,1961,30637
Yankee Stadium I,1961,67337
Connie Mack Stadium,1961,33608
Forbes Field,1961,35000
Candlestick Park,1961,45744
Busch Stadium I,1961,30500
Griffith Stadium,1961,27550
Memorial Stadium,1960,47778
Fenway Park,1960,33368
Comiskey Park I,1960,52934
Wrigley Field,1960,36755
Crosley Field,1960,30328
Cleveland Stadium,1960,78189
Briggs Stadium,1960,58000
Municipal Stadium,1960,30611
Los Angeles Memorial Coliseum,1960,92572
County Stadium,1960,43340
Yankee Stadium I,1960,67205
Connie Mack Stadium,1960,33359
Forbes Field,1960,35000
Candlestick Park,1960,43765
Busch Stadium I,1960,30500
Griffith Stadium,1960,28669
Memorial Stadium,1959,47778
Fenway Park,1959,33200
Comiskey Park I,1959,52934
Wrigley Field,1959,36755
Crosley Field,1959,29603
Cleveland Stadium,1959,78189
Briggs Stadium,1959,58000
Municipal Stadium,1959,30296
Los Angeles Memorial Coliseum,1959,92572
County Stadium,1959,43340
Yankee Stadium I,1959,67205
Connie Mack Stadium,1959,33166
Forbes Field,1959,34249
Seals Stadium,1959,23500
Busch Stadium I,1959,30500
Griffith Stadium,1959,35000
Memorial Stadium,1958,47778
Fenway Park,1958,33200
Comiskey Park I,1958,52934
Wrigley Field,1958,36755
Crosley Field,1958,29603
Cleveland Stadium,1958,78189
Briggs Stadium,1958,58000
Municipal Stadium,1958,30296
Los Angeles Memorial Coliseum,1958,92572
County Stadium,1958,43340
Yankee Stadium I,1958,67205
Connie Mack Stadium,1958,33166
Forbes Field,1958,34249
Seals Stadium,1958,22900
Busch Stadium I,1958,30500
Griffith Stadium,1958,35000
Memorial Stadium,1957,47855
Fenway Park,1957,33200
Comiskey Park I,1957,52934
Wrigley Field,1957,36755
Crosley Field,1957,29980
Cleveland Stadium,1957,78189
Briggs Stadium,1957,58000
Municipal Stadium,1957,30296
County Stadium,1957,43340
Polo Grounds V,1957,56000
Ebbets Field,1957,31902
Yankee Stadium I,1957,67000
Connie Mack Stadium,1957,33166
Forbes Field,1957,34249
Busch Stadium I,1957,30500
Griffith Stadium,1957,35000
Memorial Stadium,1956,47855
Fenway Park,1956,33200
Comiskey Park I,1956,52934
Wrigley Field,1956,36755
Crosley Field,1956,29980
Cleveland Stadium,1956,78189
Briggs Stadium,1956,58000
Municipal Stadium,1956,30296
County Stadium,1956,43340
Polo Grounds V,1956,56000
Ebbets Field,1956,31902
Yankee Stadium I,1956,67000
Connie Mack Stadium,1956,33166
Forbes Field,1956,34249
Busch Stadium I,1956,30500
Griffith Stadium,1956,35000
Memorial Stadium,1955,47855
Fenway Park,1955,33200
Comiskey Park I,1955,52934
Wrigley Field,1955,36755
Crosley Field,1955,29980
Cleveland Stadium,1955,78189
Briggs Stadium,1955,58000
Municipal Stadium,1955,30296
County Stadium,1955,43340
Polo Grounds V,1955,56000
Ebbets Field,1955,31902
Yankee Stadium I,1955,67000
Connie Mack Stadium,1955,33166
Forbes Field,1955,34249
Busch Stadium I,1955,30500
Griffith Stadium,1955,35000
Memorial Stadium,1954,47855
Fenway Park,1954,33200
Comiskey Park I,1954,52934
Wrigley Field,1954,36755
Crosley Field,1954,29980
Cleveland Stadium,1954,78189
Briggs Stadium,1954,58000
County Stadium,1954,43340
Polo Grounds V,1954,56000
Ebbets Field,1954,31902
Yankee Stadium I,1954,67000
Connie Mack Stadium,1954,33166
Forbes Field,1954,34249
Busch Stadium I,1954,30500
Griffith Stadium,1954,35000
Fenway Park,1953,33200
Comiskey Park I,1953,52934
Wrigley Field,1953,36755
Crosley Field,1953,29980
Cleveland Stadium,1953,78189
Briggs Stadium,1953,58000
County Stadium,1953,35911
Polo Grounds V,1953,56000
Ebbets Field,1953,31902
Yankee Stadium I,1953,67000
Shibe Park,1953,33166
Forbes Field,1953,34249
Busch Stadium I,1953,34500
Griffith Stadium,1953,25048
Fenway Park,1952,33200
Braves Field,1952,37106
Comiskey Park I,1952,50000
Wrigley Field,1952,36755
Crosley Field,1952,29980
Cleveland Stadium,1952,78189
Briggs Stadium,1952,58000
Polo Grounds V,1952,54500
Ebbets Field,1952,32000
Yankee Stadium I,1952,67000
Shibe Park,1952,33300
Forbes Field,1952,33730
Sportsman's Park III,1952,34500
Griffith Stadium,1952,25048
Fenway Park,1951,33200
Braves Field,1951,37106
Comiskey Park I,1951,50000
Wrigley Field,1951,36755
Crosley Field,1951,30000
Cleveland Stadium,1951,78189
Briggs Stadium,1951,58000
Polo Grounds V,1951,54500
Ebbets Field,1951,32000
Yankee Stadium I,1951,67000
Shibe Park,1951,32500
Forbes Field,1951,33730
Sportsman's Park III,1951,34500
Griffith Stadium,1951,25048
Fenway Park,1950,33200
Braves Field,1950,37106
Comiskey Park I,1950,50000
Wrigley Field,1950,40000
Crosley Field,1950,30000
Cleveland Stadium,1950,78189
Briggs Stadium,1950,58000
Polo Grounds V,1950,54500
Ebbets Field,1950,32000
Yankee Stadium I,1950,67000
Shibe Park,1950,32500
Forbes Field,1950,33730
Sportsman's Park III,1950,34500
Griffith Stadium,1950,25048
Fenway Park,1949,33200
Braves Field,1949,37106
Comiskey Park I,1949,50000
Wrigley Field,1949,40000
Crosley Field,1949,30000
Cleveland Stadium,1949,78189
Briggs Stadium,1949,58000
Polo Grounds V,1949,54500
Ebbets Field,1949,32000
Yankee Stadium I,1949,67000
Shibe Park,1949,32500
Forbes Field,1949,33730
Sportsman's Park III,1949,34500
Griffith Stadium,1949,32000
Fenway Park,1948,33200
Braves Field,1948,37106
Comiskey Park I,1948,50000
Wrigley Field,1948,40000
Crosley Field,1948,30000
Cleveland Stadium,1948,78189
Briggs Stadium,1948,58000
Polo Grounds V,1948,54500
Ebbets Field,1948,32000
Yankee Stadium I,1948,67000
Shibe Park,1948,32500
Forbes Field,1948,33730
Sportsman's Park III,1948,34500
Griffith Stadium,1948,32000
Fenway Park,1947,33200
Braves Field,1947,36706
Comiskey Park I,1947,46500
Wrigley Field,1947,40000
Crosley Field,1947,33000
Cleveland Stadium,1947,78189
Briggs Stadium,1947,58000
Polo Grounds V,1947,54500
Ebbets Field,1947,32000
Yankee Stadium I,1947,70000
Shibe Park,1947,32750
Forbes Field,1947,33730
Sportsman's Park III,1947,34500
Griffith Stadium,1947,32000
Fenway Park,1946,33200
Braves Field,1946,37746
Comiskey Park I,1946,46500
Wrigley Field,1946,40000
Crosley Field,1946,33000
League Park IV,1946,22500
Cleveland Stadium,1946,78189
Briggs Stadium,1946,58000
Polo Grounds V,1946,56000
Ebbets Field,1946,34000
Yankee Stadium I,1946,70000
Shibe Park,1946,33000
Forbes Field,1946,33467
Sportsman's Park III,1946,34500
Griffith Stadium,1946,32000
Fenway Park,1945,33200
Braves Field,1945,37746
Comiskey Park I,1945,46500
Wrigley Field,1945,40000
Crosley Field,1945,33000
League Park IV,1945,22500
Cleveland Stadium,1945,78189
Briggs Stadium,1945,58000
Polo Grounds V,1945,56000
Ebbets Field,1945,34000
Yankee Stadium I,1945,70000
Shibe Park,1945,33000
Forbes Field,1945,33467
Sportsman's Park III,1945,30611
Griffith Stadium,1945,32000
Fenway Park,1944,33200
Braves Field,1944,37746
Comiskey Park I,1944,46500
Wrigley Field,1944,40000
Crosley Field,1944,33000
League Park IV,1944,22500
Cleveland Stadium,1944,78189
Briggs Stadium,1944,58000
Polo Grounds V,1944,56000
Ebbets Field,1944,34000
Yankee Stadium I,1944,70000
Shibe Park,1944,33000
Forbes Field,1944,33467
Sportsman's Park III,1944,30611
Griffith Stadium,1944,32000
Fenway Park,1943,33200
Braves Field,1943,37746
Comiskey Park I,1943,46500
Wrigley Field,1943,40000
Crosley Field,1943,33000
League Park IV,1943,22500
Cleveland Stadium,1943,78189
Briggs Stadium,1943,58000
Polo Grounds V,1943,56000
Ebbets Field,1943,34000
Yankee Stadium I,1943,70000
Shibe Park,1943,33000
Forbes Field,1943,33467
Sportsman's Park III,1943,30611
